user_id,problem_id,total_count,wrong_count,wrong_timeover,wrong_wrong,wrong_memoryover,last_time,level,averageTries,tags
snailgod86,12833,3,1,0,0,0,1555701615.0,5,1.6801,"bitmask,math,"
wjddusgnl676,12836,1,0,0,0,0,1670394521.0,4,1.7829,"implementation,"
wjddusgnl676,12840,1,0,0,0,0,1669355125.0,3,3.4247,"arithmetic,implementation,math,"
mshlsh,12840,3,2,0,2,0,1491380539.0,3,3.4247,"arithmetic,implementation,math,"
snailgod86,12840,8,7,0,4,0,1640531121.0,3,3.4247,"arithmetic,implementation,math,"
wjddusgnl676,12871,1,0,0,0,0,1670756419.0,6,2.8028,"implementation,math,string,"
wak8835,12871,1,0,0,0,0,1618581912.0,6,2.8028,"implementation,math,string,"
luvlee21,12871,1,0,0,0,0,1610114118.0,6,2.8028,"implementation,math,string,"
normit,12871,1,0,0,0,0,1534494827.0,6,2.8028,"implementation,math,string,"
gomcool17,12871,8,5,0,5,0,1660128002.0,6,2.8028,"implementation,math,string,"
codediary18,12871,1,0,0,0,0,1655825659.0,6,2.8028,"implementation,math,string,"
ijdmc2002,12871,3,1,0,1,0,1587611933.0,6,2.8028,"implementation,math,string,"
lalua456,12871,2,0,0,0,0,1616760301.0,6,2.8028,"implementation,math,string,"
zzzzll,12871,2,1,0,1,0,1662303143.0,6,2.8028,"implementation,math,string,"
apxjvm,12871,4,2,0,2,0,1644194048.0,6,2.8028,"implementation,math,string,"
hoo1204,12871,4,3,0,3,0,1644754419.0,6,2.8028,"implementation,math,string,"
wjddusgnl676,12927,1,0,0,0,0,1682915504.0,7,1.4229,"greedy,"
hoo1204,12927,1,0,0,0,0,1649487086.0,7,1.4229,"greedy,"
rkarud1234,12927,2,0,0,0,0,1643877054.0,7,1.4229,"greedy,"
wjddusgnl676,12933,1,0,0,0,0,1688217205.0,8,2.8915,"greedy,implementation,string,"
pjk3015,12933,2,1,0,1,0,1617113298.0,8,2.8915,"greedy,implementation,string,"
benchpress,12933,19,16,0,16,0,1682054905.0,8,2.8915,"greedy,implementation,string,"
codediary18,12933,1,0,0,0,0,1657814766.0,8,2.8915,"greedy,implementation,string,"
holim0,12933,3,2,0,1,0,1632749917.0,8,2.8915,"greedy,implementation,string,"
hyungmin96,12933,4,3,0,3,0,1664182686.0,8,2.8915,"greedy,implementation,string,"
youwjune,12933,3,2,0,1,0,1651799371.0,8,2.8915,"greedy,implementation,string,"
cjswltjr159,12933,6,5,0,4,0,1634886216.0,8,2.8915,"greedy,implementation,string,"
wjddusgnl676,13015,2,0,0,0,0,1672739337.0,7,1.5156,"implementation,"
qse1346,13015,3,0,0,0,0,1556466206.0,7,1.5156,"implementation,"
harryhajinchung,13015,1,0,0,0,0,1585827669.0,7,1.5156,"implementation,"
hyungmin96,13015,3,2,0,0,0,1690889302.0,7,1.5156,"implementation,"
snailgod86,13015,7,2,0,0,0,1553705929.0,7,1.5156,"implementation,"
lomotos10,13015,2,1,0,0,0,1574509322.0,7,1.5156,"implementation,"
rkarud1234,13015,1,0,0,0,0,1602700065.0,7,1.5156,"implementation,"
wjddusgnl676,13116,1,0,0,0,0,1671085203.0,7,1.9322,"lca,math,trees,"
ksjune813,13116,1,0,0,0,0,1631271788.0,7,1.9322,"lca,math,trees,"
gkscodus11,13116,2,0,0,0,0,1592544218.0,7,1.9322,"lca,math,trees,"
wjddusgnl676,13118,1,0,0,0,0,1666884833.0,2,1.6056,"implementation,"
snailgod86,13118,1,0,0,0,0,1555317792.0,2,1.6056,"implementation,"
cj5255,13118,7,6,0,6,0,1662772737.0,2,1.6056,"implementation,"
wjddusgnl676,13163,1,0,0,0,0,1669880841.0,4,1.5966,"implementation,string,"
chaos0824,13163,6,5,0,0,0,1537961909.0,4,1.5966,"implementation,string,"
gkscodus11,13163,1,0,0,0,0,1584427779.0,4,1.5966,"implementation,string,"
godks18,13163,1,0,0,0,0,1660572552.0,4,1.5966,"implementation,string,"
min413,13163,1,0,0,0,0,1595607256.0,4,1.5966,"implementation,string,"
gok5959,13163,1,0,0,0,0,1564576394.0,4,1.5966,"implementation,string,"
gksmfwm1000,13163,1,0,0,0,0,1598026077.0,4,1.5966,"implementation,string,"
snailgod86,13163,1,0,0,0,0,1562798607.0,4,1.5966,"implementation,string,"
cj5255,13163,1,0,0,0,0,1687660557.0,4,1.5966,"implementation,string,"
wjddusgnl676,13168,1,0,0,0,0,1671438743.0,13,3.8338,"data_structures,floyd_warshall,graphs,hash_set,implementation,"
jokwere,13168,5,4,0,4,0,1608556683.0,13,3.8338,"data_structures,floyd_warshall,graphs,hash_set,implementation,"
gmlwlswldbs,13168,12,8,0,7,0,1642947314.0,13,3.8338,"data_structures,floyd_warshall,graphs,hash_set,implementation,"
wjddusgnl676,13171,1,0,0,0,0,1672489045.0,8,2.4308,"exponentiation_by_squaring,math,"
chaos0824,13171,3,2,0,2,0,1548037354.0,8,2.4308,"exponentiation_by_squaring,math,"
kyo289,13171,5,4,0,3,0,1584461552.0,8,2.4308,"exponentiation_by_squaring,math,"
gomcool17,13171,1,0,0,0,0,1597915440.0,8,2.4308,"exponentiation_by_squaring,math,"
yoyoyo5639,13171,4,3,0,1,2,1633868801.0,8,2.4308,"exponentiation_by_squaring,math,"
2chanhaeng,13171,4,2,0,0,0,1652603062.0,8,2.4308,"exponentiation_by_squaring,math,"
san9640,13171,12,10,0,5,0,1551698658.0,8,2.4308,"exponentiation_by_squaring,math,"
mshlsh,13171,1,0,0,0,0,1557300082.0,8,2.4308,"exponentiation_by_squaring,math,"
hoo1204,13171,1,0,0,0,0,1649824903.0,8,2.4308,"exponentiation_by_squaring,math,"
wjddusgnl676,13235,1,0,0,0,0,1669881289.0,4,1.4041,"implementation,string,"
chaos0824,13235,1,0,0,0,0,1537963231.0,4,1.4041,"implementation,string,"
normit,13235,1,0,0,0,0,1526302534.0,4,1.4041,"implementation,string,"
dhehdgus804,13235,1,0,0,0,0,1576797435.0,4,1.4041,"implementation,string,"
godks18,13235,1,0,0,0,0,1674193817.0,4,1.4041,"implementation,string,"
leesc0839,13235,1,0,0,0,0,1694931241.0,4,1.4041,"implementation,string,"
gksmfwm1000,13235,1,0,0,0,0,1619645491.0,4,1.4041,"implementation,string,"
cj5255,13235,1,0,0,0,0,1684623591.0,4,1.4041,"implementation,string,"
lomotos10,13235,1,0,0,0,0,1580916853.0,4,1.4041,"implementation,string,"
dnstkd110,13235,1,0,0,0,0,1571617072.0,4,1.4041,"implementation,string,"
wjddusgnl676,13241,2,1,0,1,0,1670577393.0,6,1.5658,"euclidean,math,number_theory,"
ykj0202,13241,1,0,0,0,0,1606655324.0,6,1.5658,"euclidean,math,number_theory,"
chaos0824,13241,1,0,0,0,0,1538030425.0,6,1.5658,"euclidean,math,number_theory,"
igxae2357,13241,1,0,0,0,0,1679209565.0,6,1.5658,"euclidean,math,number_theory,"
godks18,13241,1,0,0,0,0,1535425597.0,6,1.5658,"euclidean,math,number_theory,"
andongjoo,13241,1,0,0,0,0,1549609932.0,6,1.5658,"euclidean,math,number_theory,"
kkh115505,13241,2,1,0,0,0,1525760802.0,6,1.5658,"euclidean,math,number_theory,"
cw20,13241,2,1,0,0,0,1561012881.0,6,1.5658,"euclidean,math,number_theory,"
san9640,13241,1,0,0,0,0,1559540409.0,6,1.5658,"euclidean,math,number_theory,"
apxjvm,13241,1,0,0,0,0,1658574729.0,6,1.5658,"euclidean,math,number_theory,"
tornado1227,13241,1,0,0,0,0,1686734892.0,6,1.5658,"euclidean,math,number_theory,"
tmdghks9574,13241,1,0,0,0,0,1552042633.0,6,1.5658,"euclidean,math,number_theory,"
afternoon,13241,1,0,0,0,0,1607825299.0,6,1.5658,"euclidean,math,number_theory,"
gksmfwm1000,13241,1,0,0,0,0,1552198117.0,6,1.5658,"euclidean,math,number_theory,"
hoo1204,13241,1,0,0,0,0,1639991463.0,6,1.5658,"euclidean,math,number_theory,"
ju990828,13241,1,0,0,0,0,1645171858.0,6,1.5658,"euclidean,math,number_theory,"
snailgod86,13241,4,2,0,1,0,1526048104.0,6,1.5658,"euclidean,math,number_theory,"
lomotos10,13241,1,0,0,0,0,1515684046.0,6,1.5658,"euclidean,math,number_theory,"
wjddusgnl676,13268,1,0,0,0,0,1683033869.0,7,2.4895,"case_work,implementation,simulation,"
wjddusgnl676,13300,1,0,0,0,0,1669876614.0,4,1.6684,"implementation,math,"
pinkytime,13300,1,0,0,0,0,1644992588.0,4,1.6684,"implementation,math,"
wak8835,13300,1,0,0,0,0,1600951281.0,4,1.6684,"implementation,math,"
chaos0824,13300,10,6,0,3,0,1604238345.0,4,1.6684,"implementation,math,"
rso1129,13300,1,0,0,0,0,1614256125.0,4,1.6684,"implementation,math,"
superpenguin,13300,1,0,0,0,0,1624174310.0,4,1.6684,"implementation,math,"
cheal3,13300,1,0,0,0,0,1614075793.0,4,1.6684,"implementation,math,"
dhehdgus804,13300,4,3,0,0,0,1564962985.0,4,1.6684,"implementation,math,"
ehdghks12,13300,2,1,0,0,0,1636431703.0,4,1.6684,"implementation,math,"
godks18,13300,1,0,0,0,0,1604628856.0,4,1.6684,"implementation,math,"
leesc0839,13300,6,2,0,1,0,1656163713.0,4,1.6684,"implementation,math,"
cw20,13300,5,1,0,0,0,1581941482.0,4,1.6684,"implementation,math,"
hgchang1,13300,1,0,0,0,0,1645077549.0,4,1.6684,"implementation,math,"
nam2660433,13300,1,0,0,0,0,1679480604.0,4,1.6684,"implementation,math,"
min413,13300,1,0,0,0,0,1595137660.0,4,1.6684,"implementation,math,"
jung8508,13300,1,0,0,0,0,1619471673.0,4,1.6684,"implementation,math,"
quantum2718,13300,1,0,0,0,0,1525435832.0,4,1.6684,"implementation,math,"
apxjvm,13300,1,0,0,0,0,1645772603.0,4,1.6684,"implementation,math,"
dnjswo105,13300,1,0,0,0,0,1661268717.0,4,1.6684,"implementation,math,"
doorisopen,13300,2,1,0,0,0,1585633895.0,4,1.6684,"implementation,math,"
gksmfwm1000,13300,2,1,0,0,0,1601295141.0,4,1.6684,"implementation,math,"
ju990828,13300,12,11,0,0,0,1643013191.0,4,1.6684,"implementation,math,"
lomotos10,13300,1,0,0,0,0,1580917383.0,4,1.6684,"implementation,math,"
rkarud1234,13300,1,0,0,0,0,1645456335.0,4,1.6684,"implementation,math,"
tablemin163207,13300,1,0,0,0,0,1649832042.0,4,1.6684,"implementation,math,"
wjddusgnl676,13304,1,0,0,0,0,1670233387.0,4,1.682,"implementation,math,"
wjddusgnl676,13333,1,0,0,0,0,1670661789.0,6,2.5933,"bruteforcing,sorting,"
normit,13333,1,0,0,0,0,1525254056.0,6,2.5933,"bruteforcing,sorting,"
harryhajinchung,13333,1,0,0,0,0,1536495280.0,6,2.5933,"bruteforcing,sorting,"
dae0102528,13333,1,0,0,0,0,1641976939.0,6,2.5933,"bruteforcing,sorting,"
gomamon,13333,3,2,0,2,0,1504974575.0,6,2.5933,"bruteforcing,sorting,"
tmdghks9574,13333,8,6,0,3,0,1537339433.0,6,2.5933,"bruteforcing,sorting,"
coffee21,13333,1,0,0,0,0,1691560485.0,6,2.5933,"bruteforcing,sorting,"
dnstkd110,13333,2,1,0,1,0,1537624741.0,6,2.5933,"bruteforcing,sorting,"
wjddusgnl676,13413,1,0,0,0,0,1671182774.0,7,1.7742,"greedy,string,"
taeyangkim,13413,2,0,0,0,0,1534916135.0,7,1.7742,"greedy,string,"
kimug2145,13413,2,1,0,1,0,1478084849.0,7,1.7742,"greedy,string,"
gksmfwm1000,13413,3,0,0,0,0,1638216458.0,7,1.7742,"greedy,string,"
snailgod86,13413,12,6,0,4,0,1562363151.0,7,1.7742,"greedy,string,"
wans038,13413,1,0,0,0,0,1543323953.0,7,1.7742,"greedy,string,"
kimhyun98,13413,1,0,0,0,0,1611652225.0,7,1.7742,"greedy,string,"
wjddusgnl676,13414,2,1,1,0,0,1672811512.0,8,3.9957,"data_structures,hash_set,implementation,"
taeyangkim,13414,3,2,0,2,0,1534917331.0,8,3.9957,"data_structures,hash_set,implementation,"
igxae2357,13414,1,0,0,0,0,1687791190.0,8,3.9957,"data_structures,hash_set,implementation,"
ehdghks12,13414,7,6,1,2,0,1639294638.0,8,3.9957,"data_structures,hash_set,implementation,"
harryhajinchung,13414,3,2,0,1,1,1550633559.0,8,3.9957,"data_structures,hash_set,implementation,"
kimug2145,13414,5,1,0,0,0,1478187734.0,8,3.9957,"data_structures,hash_set,implementation,"
zzzzll,13414,4,3,0,3,0,1641994832.0,8,3.9957,"data_structures,hash_set,implementation,"
tmdghks9574,13414,2,1,0,0,0,1589271343.0,8,3.9957,"data_structures,hash_set,implementation,"
gksmfwm1000,13414,2,0,0,0,0,1640328931.0,8,3.9957,"data_structures,hash_set,implementation,"
wans038,13414,7,6,0,2,1,1543326103.0,8,3.9957,"data_structures,hash_set,implementation,"
rkarud1234,13414,1,0,0,0,0,1675954120.0,8,3.9957,"data_structures,hash_set,implementation,"
wjddusgnl676,13416,1,0,0,0,0,1669704974.0,3,1.3278,"arithmetic,implementation,math,"
harryhajinchung,13416,1,0,0,0,0,1550634416.0,3,1.3278,"arithmetic,implementation,math,"
kimug2145,13416,1,0,0,0,0,1478078503.0,3,1.3278,"arithmetic,implementation,math,"
tmdghks9574,13416,1,0,0,0,0,1570007865.0,3,1.3278,"arithmetic,implementation,math,"
snailgod86,13416,2,0,0,0,0,1556206014.0,3,1.3278,"arithmetic,implementation,math,"
cj5255,13416,1,0,0,0,0,1677886494.0,3,1.3278,"arithmetic,implementation,math,"
wjddusgnl676,13417,1,0,0,0,0,1682224302.0,8,1.6531,"data_structures,deque,greedy,string,"
taeyangkim,13417,1,0,0,0,0,1534915470.0,8,1.6531,"data_structures,deque,greedy,string,"
kimug2145,13417,1,0,0,0,0,1478079441.0,8,1.6531,"data_structures,deque,greedy,string,"
zzzzll,13417,1,0,0,0,0,1662994668.0,8,1.6531,"data_structures,deque,greedy,string,"
apxjvm,13417,1,0,0,0,0,1663813337.0,8,1.6531,"data_structures,deque,greedy,string,"
tmdghks9574,13417,1,0,0,0,0,1570064677.0,8,1.6531,"data_structures,deque,greedy,string,"
gksmfwm1000,13417,2,0,0,0,0,1638328949.0,8,1.6531,"data_structures,deque,greedy,string,"
ju990828,13417,1,0,0,0,0,1644463964.0,8,1.6531,"data_structures,deque,greedy,string,"
qorwnsmj,13417,1,0,0,0,0,1682511227.0,8,1.6531,"data_structures,deque,greedy,string,"
wjddusgnl676,13419,1,0,0,0,0,1670304561.0,4,1.2613,"implementation,simulation,string,"
harryhajinchung,13419,1,0,0,0,0,1550644189.0,4,1.2613,"implementation,simulation,string,"
kimug2145,13419,2,1,0,0,0,1478082414.0,4,1.2613,"implementation,simulation,string,"
tmdghks9574,13419,1,0,0,0,0,1570003488.0,4,1.2613,"implementation,simulation,string,"
wjddusgnl676,13420,1,0,0,0,0,1668089940.0,4,1.7873,"arithmetic,implementation,math,string,"
pinkytime,13420,1,0,0,0,0,1642748084.0,4,1.7873,"arithmetic,implementation,math,string,"
godks18,13420,4,3,0,0,0,1669599375.0,4,1.7873,"arithmetic,implementation,math,string,"
harryhajinchung,13420,2,1,0,1,0,1550644624.0,4,1.7873,"arithmetic,implementation,math,string,"
kimug2145,13420,1,0,0,0,0,1478080839.0,4,1.7873,"arithmetic,implementation,math,string,"
tmdghks9574,13420,1,0,0,0,0,1570008694.0,4,1.7873,"arithmetic,implementation,math,string,"
gksmfwm1000,13420,1,0,0,0,0,1606716185.0,4,1.7873,"arithmetic,implementation,math,string,"
snailgod86,13420,3,2,0,2,0,1556207319.0,4,1.7873,"arithmetic,implementation,math,string,"
wjddusgnl676,13698,1,0,0,0,0,1669604236.0,3,1.4202,"implementation,simulation,"
sy980402,13698,1,0,0,0,0,1552991984.0,3,1.4202,"implementation,simulation,"
qudgus21,13698,1,0,0,0,0,1583330060.0,3,1.4202,"implementation,simulation,"
haptic12,13698,1,0,0,0,0,1566473399.0,3,1.4202,"implementation,simulation,"
naa821,13698,1,0,0,0,0,1510542852.0,3,1.4202,"implementation,simulation,"
err2083,13698,1,0,0,0,0,1509856121.0,3,1.4202,"implementation,simulation,"
wjddusgnl676,13699,1,0,0,0,0,1671004126.0,7,1.3544,"dp,"
rso1129,13699,2,1,0,1,0,1627463851.0,7,1.3544,"dp,"
benchpress,13699,1,0,0,0,0,1682841396.0,7,1.3544,"dp,"
harryhajinchung,13699,1,0,0,0,0,1596624842.0,7,1.3544,"dp,"
lkw1120,13699,1,0,0,0,0,1592547360.0,7,1.3544,"dp,"
min413,13699,2,1,0,1,0,1655727786.0,7,1.3544,"dp,"
zzzzll,13699,1,0,0,0,0,1654946813.0,7,1.3544,"dp,"
xowns97,13699,1,0,0,0,0,1670338743.0,7,1.3544,"dp,"
haptic12,13699,1,0,0,0,0,1566474189.0,7,1.3544,"dp,"
gksmfwm1000,13699,1,0,0,0,0,1628914342.0,7,1.3544,"dp,"
hoo1204,13699,1,0,0,0,0,1648621928.0,7,1.3544,"dp,"
snailgod86,13699,3,2,0,1,0,1555089447.0,7,1.3544,"dp,"
coffee21,13699,1,0,0,0,0,1617014933.0,7,1.3544,"dp,"
err2083,13699,1,0,0,0,0,1509857206.0,7,1.3544,"dp,"
qorwnsmj,13699,1,0,0,0,0,1683026868.0,7,1.3544,"dp,"
wjddusgnl676,13706,2,1,0,0,0,1671183168.0,7,2.8787,"arbitrary_precision,binary_search,math,"
wak8835,13706,2,0,0,0,0,1618580554.0,7,2.8787,"arbitrary_precision,binary_search,math,"
lalua456,13706,2,0,0,0,0,1616682406.0,7,2.8787,"arbitrary_precision,binary_search,math,"
cjswltjr159,13706,5,4,0,1,0,1635921131.0,7,2.8787,"arbitrary_precision,binary_search,math,"
wjddusgnl676,13717,1,0,0,0,0,1681914800.0,6,1.5425,"implementation,"
wjddusgnl676,13752,1,0,0,0,0,1667829758.0,2,1.1505,"implementation,"
gkscodus11,13752,1,0,0,0,0,1570004240.0,2,1.1505,"implementation,"
dhehdgus804,13752,2,0,0,0,0,1589265361.0,2,1.1505,"implementation,"
godks18,13752,1,0,0,0,0,1668605528.0,2,1.1505,"implementation,"
min413,13752,1,0,0,0,0,1665673118.0,2,1.1505,"implementation,"
san9640,13752,1,0,0,0,0,1625103771.0,2,1.1505,"implementation,"
tmdghks9574,13752,1,0,0,0,0,1566127368.0,2,1.1505,"implementation,"
afternoon,13752,1,0,0,0,0,1606982158.0,2,1.1505,"implementation,"
gksmfwm1000,13752,2,0,0,0,0,1580060042.0,2,1.1505,"implementation,"
snailgod86,13752,1,0,0,0,0,1555097957.0,2,1.1505,"implementation,"
cj5255,13752,1,0,0,0,0,1680565392.0,2,1.1505,"implementation,"
wjddusgnl676,13877,1,0,0,0,0,1670483234.0,4,2.1254,"implementation,math,"
snailgod86,13877,5,4,0,2,0,1640663687.0,4,2.1254,"implementation,math,"
wjddusgnl676,13900,3,2,0,0,2,1671435331.0,7,2.9917,"math,prefix_sum,"
1000chw,13900,4,3,1,0,1,1638459126.0,7,2.9917,"math,prefix_sum,"
normit,13900,1,0,0,0,0,1524692684.0,7,2.9917,"math,prefix_sum,"
andongjoo,13900,2,1,1,0,0,1579097923.0,7,2.9917,"math,prefix_sum,"
cw20,13900,3,1,1,0,0,1573912805.0,7,2.9917,"math,prefix_sum,"
dae0102528,13900,3,2,0,2,0,1642224043.0,7,2.9917,"math,prefix_sum,"
gomamon,13900,4,3,1,2,0,1569865052.0,7,2.9917,"math,prefix_sum,"
tmdghks9574,13900,3,2,2,0,0,1600408398.0,7,2.9917,"math,prefix_sum,"
hoo1204,13900,12,11,1,8,0,1644220223.0,7,2.9917,"math,prefix_sum,"
lomotos10,13900,1,0,0,0,0,1581057285.0,7,2.9917,"math,prefix_sum,"
err2083,13900,1,0,0,0,0,1510230279.0,7,2.9917,"math,prefix_sum,"
wjddusgnl676,13909,2,1,0,0,1,1670849197.0,6,1.8082,"math,number_theory,"
tornado1227,13909,1,0,0,0,0,1686909377.0,6,1.8082,"math,number_theory,"
snailgod86,13909,1,0,0,0,0,1562480283.0,6,1.8082,"math,number_theory,"
wjddusgnl676,14215,1,0,0,0,0,1669969671.0,3,1.4313,"geometry,implementation,math,"
tornado1227,14215,1,0,0,0,0,1686444149.0,3,1.4313,"geometry,implementation,math,"
snailgod86,14215,9,6,0,4,0,1640769859.0,3,1.4313,"geometry,implementation,math,"
wjddusgnl676,14219,1,0,0,0,0,1669706669.0,4,1.2649,"arithmetic,math,"
cj5255,14219,1,0,0,0,0,1687736544.0,4,1.2649,"arithmetic,math,"
wjddusgnl676,14244,1,0,0,0,0,1682691022.0,7,1.3859,"constructive,trees,"
jokwere,14244,2,1,0,1,0,1624448355.0,7,1.3859,"constructive,trees,"
wjddusgnl676,14382,1,0,0,0,0,1682690878.0,7,1.3056,"implementation,simulation,"
normit,14382,1,0,0,0,0,1525847746.0,7,1.3056,"implementation,simulation,"
kimug2145,14382,1,0,0,0,0,1504763960.0,7,1.3056,"implementation,simulation,"
wjddusgnl676,14471,1,0,0,0,0,1679111038.0,4,1.3914,"greedy,math,"
lomotos10,14471,1,0,0,0,0,1590670210.0,4,1.3914,"greedy,math,"
wjddusgnl676,14487,1,0,0,0,0,1647831056.0,4,1.3166,"greedy,implementation,"
tmdghks9574,14487,3,2,0,2,0,1573706786.0,4,1.3166,"greedy,implementation,"
gksmfwm1000,14487,1,0,0,0,0,1636987382.0,4,1.3166,"greedy,implementation,"
cj5255,14487,2,1,0,0,0,1685318888.0,4,1.3166,"greedy,implementation,"
wjddusgnl676,14493,1,0,0,0,0,1678615317.0,6,1.4816,"arithmetic,implementation,math,simulation,"
wjddusgnl676,14494,1,0,0,0,0,1674027312.0,8,1.4264,"dp,"
gkscodus11,14494,1,0,0,0,0,1600144843.0,8,1.4264,"dp,"
holim0,14494,2,1,0,1,0,1565001592.0,8,1.4264,"dp,"
tmdghks9574,14494,3,2,0,2,0,1593667918.0,8,1.4264,"dp,"
hoo1204,14494,1,0,0,0,0,1648804086.0,8,1.4264,"dp,"
jaypae95,14494,1,0,0,0,0,1594973475.0,8,1.4264,"dp,"
wjddusgnl676,14495,1,0,0,0,0,1671084396.0,7,1.7227,"dp,"
gkscodus11,14495,1,0,0,0,0,1592266460.0,7,1.7227,"dp,"
mshlsh,14495,2,1,0,1,0,1522805997.0,7,1.7227,"dp,"
tmdghks9574,14495,1,0,0,0,0,1569915703.0,7,1.7227,"dp,"
gksmfwm1000,14495,3,0,0,0,0,1638330647.0,7,1.7227,"dp,"
wjddusgnl676,14561,1,0,0,0,0,1670482436.0,4,1.9632,"math,"
wjddusgnl676,14563,1,0,0,0,0,1670303431.0,4,1.8561,"bruteforcing,implementation,math,number_theory,"
snailgod86,14563,1,0,0,0,0,1652019088.0,4,1.8561,"bruteforcing,implementation,math,number_theory,"
wjddusgnl676,14568,1,0,0,0,0,1669620716.0,3,2.0309,"arithmetic,bruteforcing,math,"
pinkytime,14568,3,2,0,2,0,1647002503.0,3,2.0309,"arithmetic,bruteforcing,math,"
normit,14568,1,0,0,0,0,1525070246.0,3,2.0309,"arithmetic,bruteforcing,math,"
snailgod86,14568,6,5,0,5,0,1640625613.0,3,2.0309,"arithmetic,bruteforcing,math,"
wjddusgnl676,14579,1,0,0,0,0,1669438519.0,3,1.619,"arithmetic,math,"
san9640,14579,1,0,0,0,0,1557796581.0,3,1.619,"arithmetic,math,"
snailgod86,14579,4,3,0,2,0,1644331259.0,3,1.619,"arithmetic,math,"
cj5255,14579,5,4,0,4,0,1695773687.0,3,1.619,"arithmetic,math,"
wjddusgnl676,14582,1,0,0,0,0,1667980843.0,6,2.5154,"implementation,"
wjddusgnl676,14584,1,0,0,0,0,1682342819.0,7,2.3561,"bruteforcing,string,"
wjddusgnl676,14592,2,1,0,1,0,1678337909.0,3,1.5352,"implementation,"
sobu0715,14592,1,0,0,0,0,1574159545.0,3,1.5352,"implementation,"
snailgod86,14592,11,5,0,2,0,1641277918.0,3,1.5352,"implementation,"
kimhyun98,14592,1,0,0,0,0,1608962556.0,3,1.5352,"implementation,"
wjddusgnl676,14593,1,0,0,0,0,1671502341.0,4,1.3667,"implementation,"
sobu0715,14593,1,0,0,0,0,1574159637.0,4,1.3667,"implementation,"
kimhyun98,14593,1,0,0,0,0,1608962655.0,4,1.3667,"implementation,"
wjddusgnl676,14594,1,0,0,0,0,1671088795.0,7,1.5888,"implementation,simulation,"
psw5274,14594,1,0,0,0,0,1538841747.0,7,1.5888,"implementation,simulation,"
min413,14594,2,1,0,1,0,1664010322.0,7,1.5888,"implementation,simulation,"
sobu0715,14594,1,0,0,0,0,1574160420.0,7,1.5888,"implementation,simulation,"
wjddusgnl676,14606,1,0,0,0,0,1671084742.0,7,1.2031,"dp,math,"
ksjune813,14606,2,1,0,0,1,1634024165.0,7,1.2031,"dp,math,"
harryhajinchung,14606,1,0,0,0,0,1596625186.0,7,1.2031,"dp,math,"
hoo1204,14606,1,0,0,0,0,1649059157.0,7,1.2031,"dp,math,"
wjddusgnl676,14614,1,0,0,0,0,1670307558.0,4,1.9673,"math,"
nam2660433,14614,2,1,0,1,0,1558070537.0,4,1.9673,"math,"
wjddusgnl676,14624,1,0,0,0,0,1668086401.0,4,1.7517,"implementation,"
godks18,14624,1,0,0,0,0,1666096262.0,4,1.7517,"implementation,"
kkh115505,14624,1,0,0,0,0,1603602022.0,4,1.7517,"implementation,"
snailgod86,14624,7,6,0,1,0,1561811913.0,4,1.7517,"implementation,"
lomotos10,14624,1,0,0,0,0,1590670560.0,4,1.7517,"implementation,"
wjddusgnl676,14625,1,0,0,0,0,1670393743.0,4,3.3907,"implementation,"
taeyangkim,14625,1,0,0,0,0,1644590038.0,4,3.3907,"implementation,"
wjddusgnl676,14646,1,0,0,0,0,1671870241.0,6,1.9839,"implementation,simulation,"
wjddusgnl676,14647,1,0,0,0,0,1670815399.0,5,1.7985,"implementation,"
kimyongjun3097,14647,4,3,0,3,0,1610560441.0,5,1.7985,"implementation,"
snailgod86,14647,20,9,0,3,0,1562541887.0,5,1.7985,"implementation,"
wjddusgnl676,14649,1,0,0,0,0,1671502900.0,4,1.6031,"implementation,"
wjddusgnl676,14655,1,0,0,0,0,1671262629.0,6,1.2008,"greedy,"
wjddusgnl676,14656,1,0,0,0,0,1669269411.0,3,1.2118,"implementation,"
normit,14656,1,0,0,0,0,1526483601.0,3,1.2118,"implementation,"
godks18,14656,1,0,0,0,0,1664921399.0,3,1.2118,"implementation,"
2chanhaeng,14656,2,1,0,0,0,1672654767.0,3,1.2118,"implementation,"
kimug2145,14656,1,0,0,0,0,1505208609.0,3,1.2118,"implementation,"
tmdghks9574,14656,1,0,0,0,0,1578110070.0,3,1.2118,"implementation,"
snailgod86,14656,1,0,0,0,0,1555270868.0,3,1.2118,"implementation,"
cj5255,14656,1,0,0,0,0,1661210982.0,3,1.2118,"implementation,"
lomotos10,14656,1,0,0,0,0,1590670780.0,3,1.2118,"implementation,"
wjddusgnl676,14659,1,0,0,0,0,1670146682.0,5,2.4723,"greedy,"
normit,14659,1,0,0,0,0,1533922883.0,5,2.4723,"greedy,"
abcd5120,14659,3,1,1,0,0,1647783342.0,5,2.4723,"greedy,"
gksmfwm1000,14659,1,0,0,0,0,1602191426.0,5,2.4723,"greedy,"
kimhyun98,14659,1,0,0,0,0,1611493706.0,5,2.4723,"greedy,"
wjddusgnl676,14696,1,0,0,0,0,1670146561.0,5,1.5648,"implementation,"
pinkytime,14696,2,0,0,0,0,1645240289.0,5,1.5648,"implementation,"
wak8835,14696,1,0,0,0,0,1600951994.0,5,1.5648,"implementation,"
cheal3,14696,1,0,0,0,0,1614257761.0,5,1.5648,"implementation,"
hgchang1,14696,4,2,0,0,0,1645074795.0,5,1.5648,"implementation,"
